Time,ActiveSources
1.0,25
2.0,25
3.0,27
4.0,27
5.0,19
6.0,28
7.0,25
8.0,25
9.0,23
10.0,24
11.0,24
12.0,26
13.0,24
14.0,25
15.0,25
16.0,26
17.0,29
18.0,21
19.0,27
20.0,22
21.0,20
22.0,23
23.0,28
24.0,22
25.0,20
26.0,25
27.0,25
28.0,24
29.0,24
30.0,29
31.0,22
32.0,19
33.0,28
34.0,30
35.0,20
36.0,22
37.0,33
38.0,27
39.0,28
40.0,27
41.0,26
42.0,23
43.0,29
44.0,25
45.0,26
46.0,27
47.0,25
48.0,26
49.0,23
50.0,31
51.0,24
52.0,27
53.0,30
54.0,15
55.0,27
56.0,17
57.0,19
58.0,25
59.0,24
60.0,23
61.0,29
62.0,16
63.0,29
64.0,23
65.0,22
66.0,21
67.0,29
68.0,26
69.0,22
70.0,28
71.0,27
72.0,25
73.0,26
74.0,27
75.0,21
76.0,25
77.0,27
78.0,27
79.0,23
80.0,24
81.0,27
82.0,26
83.0,30
84.0,21
85.0,31
86.0,30
87.0,19
88.0,32
89.0,31
90.0,19
91.0,25
92.0,20
93.0,26
94.0,26
95.0,24
96.0,24
97.0,27
98.0,28
99.0,21
100.0,22
101.0,19
102.0,24
103.0,30
104.0,24
105.0,24
106.0,25
107.0,24
108.0,27
109.0,25
110.0,29
111.0,26
112.0,20
113.0,20
114.0,31
115.0,18
116.0,25
117.0,30
118.0,27
119.0,24
120.0,23
121.0,24
122.0,28
123.0,26
124.0,26
125.0,24
126.0,21
127.0,30
128.0,29
129.0,21
130.0,23
131.0,27
132.0,21
133.0,23
134.0,25
135.0,22
136.0,17
137.0,25
138.0,22
139.0,26
140.0,22
141.0,24
142.0,24
143.0,26
144.0,22
145.0,22
146.0,31
147.0,23
148.0,20
149.0,25
150.0,24
151.0,23
152.0,21
153.0,26
154.0,26
155.0,28
156.0,23
157.0,20
158.0,24
159.0,18
160.0,25
161.0,29
162.0,20
163.0,25
164.0,25
165.0,27
166.0,25
167.0,25
168.0,21
169.0,24
170.0,26
171.0,23
172.0,21
173.0,25
174.0,18
175.0,30
176.0,30
177.0,15
178.0,28
179.0,30
180.0,20
181.0,20
182.0,27
183.0,17
184.0,25
185.0,21
186.0,23
187.0,26
188.0,22
189.0,23
190.0,25
191.0,27
192.0,31
193.0,24
194.0,26
195.0,25
196.0,26
197.0,27
198.0,25
199.0,28
200.0,26
