Time,ActiveSources
1.0,25
2.0,25
3.0,25
4.0,27
5.0,28
6.0,28
7.0,28
8.0,20
9.0,20
10.0,25
11.0,24
12.0,23
13.0,19
14.0,29
15.0,25
16.0,26
17.0,22
18.0,22
19.0,24
20.0,29
21.0,29
22.0,27
23.0,26
24.0,24
25.0,26
26.0,22
27.0,25
28.0,24
29.0,18
30.0,20
31.0,22
32.0,23
33.0,25
34.0,26
35.0,25
36.0,24
37.0,21
38.0,29
39.0,25
40.0,28
41.0,24
42.0,29
43.0,22
44.0,22
45.0,30
46.0,27
47.0,27
48.0,26
49.0,25
50.0,22
51.0,24
52.0,28
53.0,25
54.0,23
55.0,21
56.0,24
57.0,23
58.0,26
59.0,21
60.0,21
61.0,29
62.0,23
63.0,25
64.0,23
65.0,27
66.0,21
67.0,28
68.0,27
69.0,25
70.0,20
71.0,22
72.0,20
73.0,23
74.0,24
75.0,22
76.0,19
77.0,25
78.0,27
79.0,22
80.0,28
81.0,28
82.0,26
83.0,28
84.0,26
85.0,26
86.0,28
87.0,25
88.0,25
89.0,24
90.0,23
91.0,21
92.0,24
93.0,27
94.0,24
95.0,26
96.0,30
97.0,27
98.0,25
99.0,29
100.0,23
101.0,19
102.0,22
103.0,28
104.0,27
105.0,27
106.0,20
107.0,29
108.0,28
109.0,26
110.0,26
111.0,22
112.0,22
113.0,25
114.0,26
115.0,25
116.0,24
117.0,26
118.0,26
119.0,24
120.0,22
121.0,28
122.0,32
123.0,29
124.0,22
125.0,23
126.0,25
127.0,28
128.0,21
129.0,26
130.0,21
131.0,24
132.0,25
133.0,23
134.0,23
135.0,23
136.0,25
137.0,20
138.0,22
139.0,28
140.0,31
141.0,26
142.0,23
143.0,20
144.0,22
145.0,21
146.0,22
147.0,24
148.0,21
149.0,27
150.0,22
151.0,25
152.0,25
153.0,22
154.0,19
155.0,22
156.0,22
157.0,22
158.0,29
159.0,16
160.0,25
161.0,28
162.0,29
163.0,20
164.0,23
165.0,23
166.0,24
167.0,21
168.0,27
169.0,24
170.0,24
171.0,25
172.0,26
173.0,32
174.0,26
175.0,22
176.0,27
177.0,22
178.0,26
179.0,26
180.0,26
181.0,23
182.0,24
183.0,25
184.0,25
185.0,23
186.0,23
187.0,26
188.0,28
189.0,28
190.0,24
191.0,22
192.0,22
193.0,17
194.0,21
195.0,24
196.0,27
197.0,23
198.0,25
199.0,23
200.0,32
